t,pid,x,y,z,vx,vy,vz
32.93,0,2.3968326851636896,1.7666306724971073,0,-0.12519192022285486,-0.48407332410587717,0
32.93,1,1.9684646391238381,2.3541888650623823,0,0.29947697043229432,-0.017707178789823662,0
32.94,0,2.3955508118415492,1.7617978844393971,0,-0.13118274420527537,-0.48248428743615324,0
32.94,1,1.9714582418260307,2.3539938766191542,0,0.29924357000623864,-0.021290509855835475,0
32.95,0,2.3942091342209628,1.7569813565415828,0,-0.13715277991200281,-0.48082129212672037,0
32.95,1,1.974449295781447,2.3537630656441983,0,0.29896722107704488,-0.024871685135298947,0
32.96,0,2.392807864880778,1.7521818269524734,0,-0.14310108812492039,-0.47908462569515109,0
32.96,1,1.977437371542784,2.3534964562786556,0,0.29864793119036703,-0.028450187973260731,0
32.97,0,2.3913472257702599,1.7474000308829025,0,-0.14902673397873337,-0.47727458821901581,0
32.97,1,1.980422039769473,2.3531940778321303,0,0.29828571414744243,-0.032025501331756495,0
32.98,0,2.389827448164648,1.7426367004805021,0,-0.15492878714366806,-0.47539149226105348,0
32.98,1,1.9834028712903176,2.3528559647861393,0,0.29788059002148454,-0.035597107866402633,0
32.99,0,2.3882487726188963,1.7378925647052401,0,-0.16080632200668332,-0.47343566279134713,0
32.99,1,1.9863794371662906,2.35248215679679,0,0.29743258517312426,-0.039164490003474335,0
33,0,2.3866114489196071,1.7331683492057506,0,-0.16665841785113761,-0.47140743710653832,0
33,1,1.9893513087534807,2.3520726986966851,0,0.29694173226488607,-0.042727130017458183,0
33.01,0,2.3849157360351771,1.7284647761964873,0,-0.17248415903485659,-0.46930716474611545,0
33.01,1,1.9923180577661785,2.3516276404960523,0,0.29640807027468691,-0.046284510109066923,0
33.02,0,2.3831619020641703,1.7237825643357276,0,-0.17828263516654624,-0.46713520740581244,0
33.02,1,1.9952792563400936,2.3511470373830883,0,0.29583164450834476,-0.049836112483703843,0
33.03,0,2.3813502241819351,1.7191224286044577,0,-0.1840529412804979,-0.46489193884815516,0
33.03,1,1.9982344770956908,2.3506309497235178,0,0.2952125066110845,-0.053381419430363862,0
33.04,0,2.3794809885854851,1.714485080186166,0,-0.18979417800953247,-0.4625777448101942,0
33.04,1,2.0011832932016365,2.3500794430593612,0,0.29455071457802895,-0.056919913400958068,0
33.05,0,2.3775544904366566,1.7098712263475726,0,-0.19550545175613188,-0.46019302290846398,0
33.05,1,2.004125278438345,2.349492588106906,0,0.29384633276366257,-0.060451077090048086,0
33.06,0,2.3755710338035674,1.7052815703203243,0,-0.20118587486170714,-0.45773818254120857,0
33.06,1,2.0070600072616145,2.3488704607538811,0,0.29309943189025628,-0.063974393514976483,0
33.07,0,2.373530931600389,1.7007168111836788,0,-0.20683456577395309,-0.45521364478791665,0
33.07,1,2.0099870548663419,2.3482131420558243,0,0.29231008905524153,-0.067489346096378952,0
33.08,0,2.3714345055254582,1.6961776437482081,0,-0.21245064921224124,-0.45261984230620789,0
33.08,1,2.0129059972503058,2.3475207182316473,0,0.29147838773752172,-0.070995418739063662,0
33.09,0,2.3692820859977419,1.6916647584405464,0,-0.2180332563310029,-0.44995721922611537,0
33.09,1,2.0158164112780068,2.3467932806583858,0,0.29060441780271035,-0.074492095913243156,0
33.1,0,2.3670740120916816,1.6871788411892068,0,-0.22358152488105626,-0.44722623104180825,0
33.1,1,2.0187178747445569,2.3460309258651391,0,0.28968827550728388,-0.077978862736103369,0
33.11,0,2.3648106314704322,1.6827205733114938,0,-0.22909459936883186,-0.44442734450080101,0
33.11,1,2.0216099664396014,2.34523375552619,0,0.28873006350163927,-0.081455205053694538,0
33.12,0,2.3624923003175207,1.6782906314015364,0,-0.2345716312134522,-0.44156103749069553,0
33.12,1,2.0244922662112699,2.3444018764533059,0,0.28772989083204487,-0.08492060952312816,0
33.13,0,2.3601193832669454,1.6738896872194655,0,-0.24001177890162237,-0.43862779892350418,0
33.13,1,2.0273643550301377,2.3435354005872151,0,0.28668787294147474,-0.088374563695063843,0
33.14,0,2.3576922533317357,1.66951840758176,0,-0.24541420814028983,-0.43562812861760175,0
33.14,1,2.0302258150531918,2.3426344449882572,0,0.28560413166931575,-0.091816556096469881,0
33.15,0,2.3552112918309991,1.6651774542527851,0,-0.25077809200703255,-0.4325625371773561,0
33.15,1,2.0330762296877882,2.3416991318262066,0,0.28447879524993808,-0.095246076313640737,0
33.16,0,2.3526768883154734,1.6608674838375459,0,-0.25610261109813598,-0.42943154587048699,0
33.16,1,2.0359151836555887,2.3407295883692609,0,0.28331199831011877,-0.098662615075454541,0
33.17,0,2.3500894404916113,1.6565891476756773,0,-0.26138695367432058,-0.42623568650320431,0
33.17,1,2.038742263056466,2.3397259469721994,0,0.28210388186531005,-0.10206566433685348,0
33.18,0,2.3474493541442194,1.6523430917366955,0,-0.26663031580408281,-0.42297550129317696,0
33.18,1,2.0415570554323663,2.3386883450637024,0,0.28085459331474194,-0.10545471736252937,0
33.19,0,2.3447570430576761,1.6481299565165277,0,-0.271831901504614,-0.41965154274038491,0
33.19,1,2.0443591498311169,2.3376169251328358,0,0.27956428643535169,-0.10882926881079688,0
33.2,0,2.3420129289357519,1.6439503769353463,0,-0.27699092288026245,-0.41626437349590678,0
33.2,1,2.0471481368701663,2.3365118347146936,0,0.27823312137453049,-0.11218881481763612,0
33.21,0,2.3392174413200579,1.6398049822367233,0,-0.28210660025850554,-0.41281456622869678,0
33.21,1,2.0499236088002473,2.335373226375201,0,0.27686126464167998,-0.11553285308088646,0
33.22,0,2.3363710175071484,1.6356943958881278,0,-0.28717816232339977,-0.40930270349040498,0
33.22,1,2.0526851595689486,2.3342012576950735,0,0.27544888909857052,-0.11886088294457292,0
33.23,0,2.3334741024642991,1.6316192354827843,0,-0.2922048462464788,-0.40572937757829541,0
33.23,1,2.0554323848841838,2.3329960912529337,0,0.27399617394849302,-0.1221724054833464,0
33.24,0,2.3305271487439914,1.6275801126429112,0,-0.29718589781506927,-0.40209519039631714,0
33.24,1,2.0581648822775471,2.3317578946075819,0,0.27250330472419837,-0.1254669235870185,0
33.25,0,2.3275306163971261,1.6235776329243576,0,-0.30212057155799704,-0.39840075331438379,0
33.25,1,2.0608822511675413,2.3304868402794208,0,0.27097047327461621,-0.12874394204517184,0
33.26,0,2.324484972884993,1.619612395722656,0,-0.30700813086865741,-0.39464668702591771,0
33.26,1,2.0635840929226661,2.3291831057310359,0,0.26939787775034735,-0.13200296763182623,0
33.27,0,2.3213906929900228,1.6156849941805078,0,-0.31184784812542315,-0.39083362140371491,0
33.27,1,2.0662700109243572,2.327846873346926,0,0.26778572258792355,-0.1352435091901408,0
33.28,0,2.3182482587253488,1.6117960150967183,0,-0.31663900480936752,-0.38696219535418791,0
33.28,1,2.0689396106297608,2.3264783304123897,0,0.26613421849282837,-0.13846507771713246,0
33.29,0,2.3150581592432053,1.6079460388365971,0,-0.32138089161927891,-0.38303305667004339,0
33.29,1,2.0715924996343316,2.325077669091562,0,0.26444358242127403,-0.14166718644838996,0
33.3,0,2.3118208907421893,1.6041356392438397,0,-0.32607280858394611,-0.37904686188145204,0
33.3,1,2.0742282877342415,2.3236450864046061,0,0.26271403756072897,-0.14484935094276372,0
33.31,0,2.3085369563734113,1.6003653835539036,0,-0.33071406517169466,-0.37500427610576847,0
33.31,1,2.0768465869885913,2.3221807842040572,0,0.26094581330919148,-0.1480110891670102,0
33.32,0,2.3052068661455669,1.5966358323088954,0,-0.33530398039715503,-0.37090597289585892,0
33.32,1,2.0794470117814035,2.3206849691503204,0,0.25913914525320475,-0.15115192158037064,0
33.33,0,2.3018311368289548,1.5929475392739807,0,-0.33984188292524631,-0.36675263408709491,0
33.33,1,2.0820291788833925,2.3191578526863235,0,0.2572942751446099,-0.1542713712190627,0
33.34,0,2.2984102918584668,1.5893010513553298,0,-0.34432711117235909,-0.36254494964307143,0
33.34,1,2.0845927075134956,2.3175996510113248,0,0.25541145087603279,-0.15736896378066406,0
33.35,0,2.2949448612355812,1.585696908519614,0,-0.34875901340472326,-0.35828361750010757,0
33.35,1,2.0871372194001512,2.3160105850538795,0,0.25349092645510196,-0.1604442277083665,0
33.36,0,2.291435381429388,1.5821356437150604,0,-0.35313694783394778,-0.35396934341058822,0
33.36,1,2.0896623388423134,2.3143908804439621,0,0.25153296197739444,-0.16349669427507921,0
33.37,0,2.2878823952766698,1.5786177827940815,0,-0.35746028270972036,-0.34960284078520598,0
33.37,1,2.0921676927701909,2.3127407674842497,0,0.24953782359810744,-0.16652589766735948,0
33.38,0,2.2842864518810728,1.5751438444374846,0,-0.36172839640965709,-0.34518483053416071,0
33.38,1,2.0946529108056935,2.3110604811205673,0,0.24750578350245389,-0.16953137506914903,0
33.39,0,2.2806481065113933,1.5717143400802769,0,-0.36594067752629261,-0.34071604090737667,0
33.39,1,2.0971176253225798,2.3093502609114949,0,0.24543711987478009,-0.17251266674529409,0
33.4,0,2.2769679204990059,1.5683297738390711,0,-0.3700965249512036,-0.33619720733379449,0
33.4,1,2.0995614715062856,2.3076103509971442,0,0.24333211686640455,-0.17546931612482708,0
33.41,0,2.2732464611344687,1.5649906424411031,0,-0.37419534795625858,-0.33162907225979726,0
33.41,1,2.1019840874134283,2.3058410000671001,0,0.2411910645621774,-0.17840086988398807,0
33.42,0,2.2694843015633275,1.56169743515487,0,-0.3782365662719897,-0.32701238498682894,0
33.42,1,2.104385114030968,2.3040424613275352,0,0.23901425894575984,-0.18130687802896317,0
33.43,0,2.2656820206811523,1.5584506337223947,0,-0.3822196101630822,-0.32234790150826287,0
33.43,1,2.1067641953350149,2.3022149924674986,0,0.23680200186362418,-0.18418689397831808,0
33.44,0,2.2618402030278322,1.5552507122931254,0,-0.38614392050097956,-0.31763638434557911,0
33.44,1,2.1091209783492717,2.3003588556243817,0,0.23455460098777486,-0.18704047464510398,0
33.45,0,2.2579594386811594,1.552098137359478,0,-0.39000894883360288,-0.31287860238390769,0
33.45,1,2.1114551132030965,2.2984743173485631,0,0.23227236977719148,-0.18986718051861329,0
33.46,0,2.2540403231497304,1.5489933676940235,0,-0.39381415745218501,-0.30807533070699594,0
33.46,1,2.1137662531891723,2.2965616485672413,0,0.22995562743799577,-0.19266657574576276,0
33.47,0,2.2500834572651933,1.5459368542883303,0,-0.39755901945522049,-0.30322735043165694,0
33.47,1,2.1160540548207742,2.2946211245474522,0,0.22760469888234394,-0.19543822821208137,0
33.48,0,2.2460894470738695,1.5429290402934632,0,-0.40124301880953439,-0.2983354485417562,0
33.48,1,2.1183181778886162,2.2926530248582804,0,0.22521991468604721,-0.19818170962227991,0
33.49,0,2.2420589037277794,1.5399703609621456,0,-0.40486565040847367,-0.29340041772179332,0
33.49,1,2.1205582855172711,2.290657633332267,0,0.22280161104492341,-0.20089659558037992,0
33.5,0,2.2379924433751008,1.5370612435925859,0,-0.40842642012722635,-0.2884230561901347,0
33.5,1,2.1227740442211451,2.2886352380260182,0,0.22035012972988269,-0.20358246566937913,0
33.51,0,2.2338906870500885,1.5342021074739753,0,-0.41192484487527509,-0.2834041675319538,0
33.51,1,2.1249651239599983,2.2865861311800191,0,0.2178658180407517,-0.20623890353043028,0
33.52,0,2.229754260562482,1.5313933638336559,0,-0.41536045264599242,-0.27834456053193396,0
33.52,1,2.1271311981939962,2.2845106091776595,0,0.21534902875883993,-0.2088654969415111,0
33.53,0,2.2255837943864352,1.5286354157859623,0,-0.41873278256338681,-0.27324504900678914,0
33.53,1,2.1292719439382819,2.282408972503474,0,0.21280012009825344,-0.21146183789556205,0
33.54,0,2.2213799235489882,1.52592865828274,0,-0.42204138492600907,-0.26810645163765723,0
33.54,1,2.1313870418170531,2.2802815257006057,0,0.21021945565596087,-0.21402752267806949,0
33.55,0,2.2171432875181178,1.5232734780655397,0,-0.42528582124803077,-0.26292959180242004,0
33.55,1,2.1334761761171359,2.2781285773274949,0,0.20760740436061773,-0.21656215194407127,0
33.56,0,2.21287453009039,1.5206702536194876,0,-0.42846566429750643,-0.25771529740800359,0
33.56,1,2.1355390348410399,2.2759504399138017,0,0.20496434042015479,-0.21906533079456217,0
33.57,0,2.2085742992782436,1.5181193551288341,0,-0.43158049813183319,-0.25246440072271176,0
33.57,1,2.1375753097594812,2.2737474299155678,0,0.20229064326813756,-0.22153666885227635,0
33.58,0,2.2042432471969322,1.5156211444341774,0,-0.43462991813042207,-0.24717773820864586,0
33.58,1,2.1395846964633662,2.2715198676696224,0,0.19958669750890368,-0.22397578033682441,0
33.59,0,2.1998820299511572,1.5131759749913629,0,-0.43761353102459688,-0.24185615035426214,0
33.59,1,2.141566894415218,2.2692680773472427,0,0.19685289286148594,-0.22638228413916223,0
33.6,0,2.1954913075214106,1.5107841918320559,0,-0.44053095492473682,-0.23650048150711828,0
33.6,1,2.1435216070000371,2.2669923869070701,0,0.19408962410232899,-0.22875580389536934,0
33.61,0,2.1910717436500637,1.5084461315259861,0,-0.44338181934468079,-0.23111157970685967,0
33.61,1,2.1454485415755826,2.2646931280472948,0,0.19129729100680817,-0.2310959680597145,0
33.62,0,2.1866240057272233,1.5061621221448593,0,-0.446165765223412,-0.22569029651849565,0
33.62,1,2.1473474095220646,2.2623706361571112,0,0.18847629828955964,-0.2334024099769858,0
33.63,0,2.182148764676386,1.5039324832279368,0,-0.44888244494404245,-0.22023748686601471,0
33.63,1,2.1492179262912305,2.2600252502674558,0,0.18562705554363104,-0.23567476795406364,0
33.64,0,2.1776466948399151,1.5017575257492748,0,-0.45153152235011773,-0.21475400886638751,0
33.64,1,2.1510598114548412,2.2576573130010318,0,0.18274997717846278,-0.23791268533071405,0
33.65,0,2.1731184738643683,1.4996375520866227,0,-0.45411267275926426,-0.20924072366400548,0
33.65,1,2.152872788752517,2.2552671705216305,0,0.17984548235671036,-0.24011581054958087,0
33.66,0,2.1685647825857011,1.4975728559919748,0,-0.45662558297420086,-0.20369849526560219,0
33.66,1,2.1546565861389499,2.2528551724827559,0,0.17691399492991852,-0.24228379722535467,0
33.67,0,2.1639863049143742,1.4955637225637681,0,-0.45906995129113837,-0.19812819037570398,0
33.67,1,2.1564109358304648,2.2504216719755639,0,0.17395594337305864,-0.24441630421309712,0
33.68,0,2.1593837277203907,1.4936104282207263,0,-0.46144548750559161,-0.19253067823265527,0
33.68,1,2.1581355743509198,2.2479670254761199,0,0.17097176071794104,-0.2465129956756989,0
33.69,0,2.1547577407182845,1.4917132406773368,0,-0.46375191291562873,-0.18690683044526346,0
33.69,1,2.1598302425769371,2.2454915927919892,0,0.16796188448551466,-0.24857354115045041,0
33.7,0,2.1501090363520934,1.48987241892096,0,-0.46598896032258375,-0.18125752083010749,0
33.7,1,2.1614946857824502,2.2429957370081635,0,0.16492675661706671,-0.25059761561470389,0
33.71,0,2.1454383096803342,1.4880882131905617,0,-0.46815637402925947,-0.17558362524955312,0
33.71,1,2.1631286536825574,2.2404798244323367,0,0.16186682340433539,-0.25258489955060603,0
33.72,0,2.1407462582610095,1.4863608649570614,0,-0.47025390983564802,-0.16988602145051732,0
33.72,1,2.1647319004766716,2.2379442245395391,0,0.15878253541854948,-0.25453507900888067,0
33.73,0,2.1360335820366703,1.4846906069052888,0,-0.47228133503219738,-0.16416558890402325,0
33.73,1,2.1663041848909566,2.2353893099161364,0,0.15567434743840863,-0.25644784567164075,0
33.74,0,2.131300983219556,1.4830776629175406,0,-0.47423842839065289,-0.15842320864558646,0
33.74,1,2.1678452702200337,2.2328154562032072,0,0.15254271837701922,-0.25832289691420973,0
33.75,0,2.1265491661768401,1.4815222480587302,0,-0.47612498015250376,-0.15265976311647189,0
33.75,1,2.169354924367958,2.2302230420393063,0,0.14938811120780029,-0.26015993586593211,0
33.76,0,2.1217788373160023,1.4800245685631186,0,-0.47794079201506467,-0.14687613600586075,0
33.76,1,2.170832919888444,2.2276124490026268,0,0.14621099288937531,-0.26195867146995355,0
33.77,0,2.1169907049703509,1.4785848218226194,0,-0.47968567711522364,-0.14107321209396492,0
33.77,1,2.1722790340243381,2.2249840615525671,0,0.14301183428946532,-0.26371881854195112,0
33.78,0,2.1121854792847206,1.477203196376669,0,-0.48135946001088808,-0.13525187709612624,0
33.78,1,2.1736930487463244,2.2223382669707186,0,0.13979111010779993,-0.26544009782779426,0
33.79,0,2.1073638721013652,1.4758798719036486,0,-0.48296197666016111,-0.1294130175079363,0
33.79,1,2.1750747507908539,2.219675455301279,0,0.1365492987980626,-0.26712223606011809,0
33.8,0,2.1025265968460731,1.4746150192138519,0,-0.48449307439828104,-0.12355752045141229,0
33.8,1,2.1764239316972884,2.2169960192909093,0,0.1332868824888874,-0.26876496601378974,0
33.81,0,2.0976743684145198,1.4734088002439836,0,-0.48595261191235772,-0.117686273522263,0
33.81,1,2.1777403878442523,2.2143003543280391,0,0.13000434690392476,-0.27036802656024994,0
33.82,0,2.0928079030588882,1.4722613680531809,0,-0.48734045921393943,-0.11180016463827815,0
33.82,1,2.1790239204851769,2.2115888583816341,0,0.12670218128099395,-0.27193116272071166,0
33.83,0,2.0879279182747714,1.471172866820545,0,-0.48865649760944485,-0.10590008188887334,0
33.83,1,2.1802743357830336,2.2088619319394396,0,0.12338087829034064,-0.27345412571819822,0
33.84,0,2.0830351326883818,1.4701434318441715,0,-0.48990061966849519,-0.09998691338582219,0
33.84,1,2.1814914448442453,2.2061199779457064,0,0.12004093395201826,-0.27493667302840341,0
33.85,0,2.0781302659440883,1.4691731895416664,0,-0.49107272919018158,-0.094061547115205715,0
33.85,1,2.1826750637517676,2.2033634017384176,0,0.11668284755241207,-0.27637856842935665,0
33.86,0,2.073214038592301,1.4682622574521373,0,-0.49217274116730397,-0.088124870790608614,0
33.86,1,2.1838250135973292,2.2005926109860217,0,0.11330712155992551,-0.27777958204987685,0
33.87,0,2.0682871719777216,1.4674107442396462,0,-0.49320058174861731,-0.082177771707590719,0
33.87,1,2.184941120512828,2.1978080156236883,0,0.10991426153984844,-0.27913949041679825,0
33.88,0,2.0633503881279829,1.4666187496981109,0,-0.4941561881991216,-0.076221136599461226,0
33.88,1,2.1860232157008692,2.1950100277890994,0,0.10650477606842761,-0.28045807650095245,0
33.89,0,2.0584044096426952,1.4658863647576417,0,-0.49503950885843323,-0.070255851494381932,0
33.89,1,2.1870711354644423,2.1921990617577851,0,0.10307917664615959,-0.28173512976189147,0
33.9,0,2.0534499595829168,1.4652136714923005,0,-0.49585050309727391,-0.064282801573825252,0
33.9,1,2.1880847212357248,2.1893755338780192,0,0.099637977610327347,-0.28297044619133621,0
33.91,0,2.0484877613610699,1.4646007431292694,0,-0.49658914127211584,-0.058302871032411288,0
33.91,1,2.1890638196040104,2.1865398625052856,0,0.096181696046801268,-0.28416382835533577,0
33.92,0,2.0435185386313193,1.4640476440594115,0,-0.49725540467801993,-0.052316942939147536,0
33.92,1,2.1900082823427502,2.1836924679363334,0,0.092710851701126445,-0.28531508543512335,0
33.93,0,2.0385430151804305,1.4635544298492154,0,-0.49784928549970553,-0.046325899100093854,0
33.93,1,2.1909179664357006,2.1808337723428246,0,0.089225966888917818,-0.28642403326665472,0
33.94,0,2.0335619148191273,1.4631211472541026,0,-0.49837078676088981,-0.040330619922474123,0
33.94,1,2.1917927341021732,2.1779641997045971,0,0.085727566405585404,-0.28749049437881585,0
33.95,0,2.0285759612739631,1.4627478342330889,0,-0.49881992227193539,-0.034331984280255211,0
33.95,1,2.1926324528213783,2.1750841757425516,0,0.082216177435412013,-0.28851429803028628,0
33.96,0,2.0235858780797242,1.4624345199647815,0,-0.49919671657584447,-0.02833086938121283,0
33.96,1,2.1934369953558552,2.1721941278511752,0,0.078692329460006191,-0.28949528024504623,0
33.97,0,2.0185923884723818,1.4621812248646979,0,-0.4995012048926385,-0.022328150635502936,0
33.97,1,2.1942062397739859,2.1692944850307172,0,0.0751565541661533,-0.29043328384651451,0
33.98,0,2.0135962152826079,1.4619879606038917,0,-0.49973343306216195,-0.016324701525756248,0
33.98,1,2.1949400694715822,2.1663856778190329,0,0.071609385353088126,-0.29132815849030613,0
33.99,0,2.0085980808298705,1.4618547301288694,0,-0.49989345748534947,-0.010321393478712582,0
33.99,1,2.1956383731925437,2.1634681382231036,0,0.068051358839212442,-0.2921797606955977,0
34,0,2.0035987068171237,1.4617815276827837,0,-0.49998134506399511,-0.0043190957384107269,0
34,1,2.1963010450485814,2.1605422996502504,0,0.064483012368281301,-0.29298795387509036,0
34.01,0,1.9985988142261084,1.4617683388278868,0,-0.49999717313906278,0.0016813247590514221,0
34.01,1,2.1969279845379983,2.157608596839057,0,0.060904885515082149,-0.29375260836355943,0
34.02,0,1.9935991232132753,1.4618151404692279,0,-0.49994102942757701,0.0076790035091726652,0
34.02,1,2.1975190965635267,2.1546674657900144,0,0.057317519590630979,-0.29447360144498119,0
34.03,0,1.9886003530063467,1.4619219008795792,0,-0.49981301195813327,0.013673078561107395,0
34.03,1,2.1980742914492146,2.1517193436958983,0,0.053721457546909906,-0.29515081737822707,0
34.04,0,1.9836032218015307,1.4620885797255754,0,-0.49961322900506649,0.019662690638115692,0
34.04,1,2.1985934849563549,2.1487646688719004,0,0.050117243881170961,-0.2957841474213167,0
34.05,0,1.9786084466613987,1.4623151280950479,0,-0.4993417990213172,0.025646983256393641,0
34.05,1,2.1990765982984599,2.1458038806855226,0,0.046505424539830892,-0.29637348985422107,0
34.06,0,1.973616743413442,1.4626014885255412,0,-0.49899885057003374,0.031625102842273822,0
34.06,1,2.1995235581552688,2.1428374194862503,0,0.042886546821982043,-0.29691875000020784,0
34.07,0,1.968628826549317,1.4629475950339914,0,-0.4985845222549502,0.037596198847786894,0
34.07,1,2.1999342966857913,2.1398657265350205,0,0.039261159282544589,-0.29741984024572177,0
34.08,0,1.9636454091247943,1.4633533731475532,0,-0.49809896264957776,0.043559423864575973,0
34.08,1,2.2003087515403794,2.1368892439334979,0,0.035629811635085454,-0.29787668005879264,0
34.09,0,1.9586672026604202,1.4638187399355569,0,-0.49754233022524902,0.04951393373615659,0
34.09,1,2.2006468658718266,2.1339084145531739,0,0.031993054654329486,-0.2982891960059651,0
34.1,0,1.9536949170429037,1.4643436040425803,0,-0.49691479327805305,0.055458887668515727,0
34.1,1,2.20094858834549,2.1309236819643056,0,0.028351440078388614,-0.29865732176774357,0
34.11,0,1.9487292604272399,1.4649278657226181,0,-0.49621652985469994,0.061393448339044435,0
34.11,1,2.2012138731484354,2.1279354903647043,0,0.024705520510734751,-0.29898099815254753,0
34.12,0,1.9437709391395797,1.4655714168743323,0,-0.49544772767735262,0.067316782003799341,0
34.12,1,2.2014426799975988,2.1249442845083957,0,0.021055849321942401,-0.29926017310917202,0
34.13,0,1.9388206575808555,1.4662741410773668,0,-0.49460858406746411,0.073228058603089258,0
34.13,1,2.2016349741469647,2.1219505096341611,0,0.017402980551227017,-0.29949480173774895,0
34.14,0,1.933879118131175,1.4670359136297091,0,-0.49369930586865757,0.079126451865383862,0
34.14,1,2.2017907263937597,2.1189546113939763,0,0.013747468807805228,-0.29968484629920539,0
34.15,0,1.9289470210549882,1.4678566015860837,0,-0.49272010936868665,0.085011139409542413,0
34.15,1,2.2019099130836595,2.1159570357813644,0,0.010089869172103165,-0.29983027622321562,0
34.16,0,1.9240250644070422,1.4687360637973581,0,-0.49167122022051374,0.090881302845361195,0
34.16,1,2.2019925161150042,2.1129582290596751,0,0.0064307370968391614,-0.29993106811464409,0
34.17,0,1.9191139439391269,1.469674150950947,0,-0.49055287336254211,0.096736127872439071,0
34.17,1,2.2020385229420283,2.1099586376903097,0,0.0027706283080071868,-0.29998720575847698,0
34.18,0,1.9142143530076241,1.4706707056121959,0,-0.48936531293803931,0.10257480437736159,0
34.18,1,2.2020479265770971,2.1069587082609011,0,-0.00088990129421262281,-0.29999868012324071,0
34.19,0,1.9093269824818651,1.4717255622667287,0,-0.48810879221378767,0.1083965265292048,0
34.19,1,2.2020207255919533,2.1039588874134703,0,-0.0045502957345898883,-0.29996548936290607,0
34.2,0,1.9044525206533061,1.4728385473637415,0,-0.48678357349799789,0.11420049287336036,0
34.2,1,2.2019569241179702,2.1009596217725695,0,-0.0082099990619999459,-0.29988763881727754,0
34.21,0,1.8995916531455284,1.4740094793602267,0,-0.48538992805752146,0.11998590642368497,0
34.21,1,2.2018565318454173,2.0979613578734289,0,-0.011868455448573356,-0.29976514101086732,0
34.22,0,1.8947450628250688,1.47523816876611,0,-0.48392813603439688,0.12575197475297717,0
34.22,1,2.2017195640217304,2.0949645420901231,0,-0.015525109288812551,-0.2995980156502549,0
34.23,0,1.889913429713088,1.4765244181902839,0,-0.48239848636176474,0.13149791008178582,0
34.23,1,2.2015460414487933,2.0919696205637721,0,-0.019179405298649154,-0.29938628961993252,0
34.24,0,1.8850974308978832,1.4778680223875207,0,-0.48080127667918587,0.13722292936555497,0
34.24,1,2.2013359904792278,2.0889770391307891,0,-0.022830788614415572,-0.29912999697663861,0
34.25,0,1.8802977404482502,1.4792687683062491,0,-0.47913681324739699,0.14292625438011078,0
34.25,1,2.2010894430116972,2.085987243251195,0,-0.026478704891704504,-0.29882917894218092,0
34.26,0,1.8755150293277005,1.4807264351371772,0,-0.47740541086253702,0.14860711180549657,0
34.26,1,2.2008064364852182,2.0830006779370103,0,-0.030122600404090046,-0.29848388389475144,0
34.27,0,1.8707499653095385,1.4822407943627454,0,-0.4756073927698774,0.15426473330816312,0
34.27,1,2.2004870138724892,2.0800177876807426,0,-0.033761922141684109,-0.29809416735873717,0
34.28,0,1.8660032128928037,1.4838116098073937,0,-0.47374309057708969,0.15989835562152141,0
34.28,1,2.2001312236722335,2.0770390163839836,0,-0.037396117909502036,-0.29766009199302912,0
34.29,0,1.8612754332190828,1.4854386376886257,0,-0.47181284416708169,0.16550722062486642,0
34.29,1,2.199739119900558,2.0740648072861294,0,-0.04102463642561123,-0.29718172757783468,0
34.3,0,1.8565672839901952,1.4871216266688534,0,-0.46981700161043505,0.17109057542068057,0
34.3,1,2.1993107620813346,2.0710956028932404,0,-0.044646927419036933,-0.29665915099999729,0
34.31,0,1.8518794193867556,1.4888603179080084,0,-0.46775591907747482,0.17664767241032631,0
34.31,1,2.1988462152356023,2.068131844907056,0,-0.048262441727399144,-0.29609244623682879,0
34.32,0,1.8472124899876181,1.4906544451169008,0,-0.46562996075000235,0.18217776936813787,0
34.32,1,2.1983455498699942,2.0651739741541797,0,-0.051870631394255011,-0.29548170433846033,0
34.33,0,1.8425671426902044,1.492503734611311,0,-0.46343949873272161,0.18768012951392288,0
34.33,1,2.1978088419641924,2.062222430515444,0,-0.055470949766121047,-0.29482702340871747,0
34.34,0,1.8379440206317188,1.4944079053668,0,-0.46118491296438924,0.19315402158388492,0
34.34,1,2.1972361729574161,2.0592776528554779,0,-0.059062851589149687,-0.29412850858452677,0
34.35,0,1.8333437631112532,1.4963666690742192,0,-0.45886659112871669,0.19859871989997893,0
34.35,1,2.1966276297339431,2.0563400789524859,0,-0.062645793105434847,-0.29338627201386064,0
34.36,0,1.8287670055127845,1.4983797301959076,0,-0.45648492856505463,0.20401350443771146,0
34.36,1,2.1959833046076711,2.0534101454282556,0,-0.066219232148921434,-0.29260043283222809,0
34.37,0,1.8242143792290648,1.5004467860225581,0,-0.45404032817888662,0.20939766089239889,0
34.37,1,2.1953032953057221,2.0504882876784061,0,-0.069782628240893707,-0.29177111713772014,0
34.38,0,1.8196865115864096,1.5025675267307397,0,-0.4515332003521606,0.21475048074389669,0
34.38,1,2.1945877049510925,2.0475749398028942,0,-0.073335442685017807,-0.29089845796461772,0
34.39,0,1.8151840257703813,1.5047416354410583,0,-0.44896396285348505,0.22007126131981347,0
34.39,1,2.1938366420443578,2.044670534536793,0,-0.076877138661913827,-0.28998259525557196,0
34.4,0,1.8107075407523727,1.5069687882769436,0,-0.44633304074821661,0.22535930585722425,0
