t,pid,x,y,z,vx,vy,vz
4.41,0,1.6485706137736948,1.8567338573382515,0,0.2780765675445393,0.41553991695461368,0
4.41,1,1.8163554984722663,1.8020402019967539,0,-0.2517338526445253,0.16318721589862606,0
4.42,0,1.6513754893977197,1.8608729181619874,0,0.28289855726045199,0.41227224779258997,0
4.42,1,1.8138478878230324,1.8036868879870553,0,-0.24978827720225377,0.1661499821616915,0
4.43,0,1.6542283987325526,1.8649790184632549,0,0.28768330970609712,0.40894781246088813,0
4.43,1,1.8113599051582474,1.8053630825793747,0,-0.24780825575472831,0.16908893630217067,0
4.44,0,1.6571289661130151,1.8690515925643827,0,0.2924301663864261,0.40556700776469362,0
4.44,1,1.8088918934634954,1.8070685457006006,0,-0.24579408319567156,0.1720036879430196,0
4.45,0,1.6600768093067135,1.8730900787927935,0,0.29713847235327162,0.40213023791747365,0
4.45,1,1.8064441927545436,1.8088030333924847,0,-0.24374605859467735,0.17489385043380026,0
4.46,0,1.6630715395498938,1.8770939195550151,0,0.30180757628280902,0.39863791452682512,0
4.46,1,1.8040171400358269,1.8105662978490995,0,-0.24166448514864902,0.17775904088917327,0
4.47,0,1.6661127615840754,1.8810625614105476,0,0.30643683055349152,0.39509045657966813,0
4.47,1,1.8016110692594185,1.812358087454679,0,-0.2395496701330454,0.18059888022673207,0
4.48,0,1.6692000736934651,1.8849954551455799,0,0.31102559132445834,0.39148829042676481,0
4.48,1,1.7992263112844886,1.8141781468218336,0,-0.23740192485294384,0.18341299320418275,0
4.49,0,1.6723330677431596,1.8888920558465465,0,0.31557321861441423,0.38783184976654389,0
4.49,1,1.7968631938372543,1.816026216830134,0,-0.23522156459392921,0.18620100845587376,0
4.5,0,1.6755113292181365,1.8927518229735203,0,0.32007907638097832,0.38412157562821148,0
4.5,1,1.7945220414714207,1.8179020346650567,0,-0.23300890857281784,0.18896255852867944,0
4.51,0,1.6787344372630439,1.8965742204334319,0,0.32454253260049992,0.38035791635412741,0
4.51,1,1.7922031755291155,1.8198053338572864,0,-0.2307642798882249,0.19169727991724189,0
4.52,0,1.6820019647227882,1.9003587166531097,0,0.32896295934833808,0.37654132758142717,0
4.52,1,1.7899069141023194,1.8217358443223655,0,-0.22848800547098377,0.19440481309857552,0
4.53,0,1.6853134781839278,1.9041047846521313,0,0.33333973287960095,0.37267227222286914,0
4.53,1,1.7876335719947924,1.8236932924006886,0,-0.22618041603442565,0.19708480256603889,0
4.54,0,1.6886685380168776,1.90781190211548,0,0.3376722337103415,0.3687512204468868,0
4.54,1,1.7853834606844976,1.825677400897832,0,-0.22384184602452734,0.19973689686267831,0
4.55,0,1.6920666984189252,1.9114795514659986,0,0.34195984669920426,0.36477864965682505,0
4.55,1,1.7831568882865252,1.8276878891252151,0,-0.22147263356993524,0.20236074861394834,0
4.56,0,1.6955075074580688,1.9151072199366295,0,0.34620196112951801,0.36075504446934031,0
4.56,1,1.7809541595165161,1.829724472941084,0,-0.2190731204318731,0.20495601455981338,0
4.57,0,1.6989905071176754,1.9186943996424359,0,0.35039797079182855,0.35668089669194347,0
4.57,1,1.7787755756545871,1.8317868647918143,0,-0.21664365195394089,0.20752235558623588,0
4.58,0,1.7025152333419689,1.922240587652394,0,0.35454727406686526,0.35255670529966537,0
4.58,1,1.7766214345097584,1.8338747737535257,0,-0.21418457701181237,0.21005943675605585,0
4.59,0,1.7060812160823478,1.9257452860609465,0,0.35864927400893426,0.34838297641082339,0
4.59,1,1.7744920303848852,1.8359879055740023,0,-0.21169624796283798,0.21256692733926655,0
4.6,0,1.709687979344541,1.9292080020593101,0,0.36270337842973077,0.3441602232618689,0
4.6,1,1.7723876540420933,1.838125962714912,0,-0.20917902059556032,0.215044500842692,0
4.61,0,1.7133350412366024,1.932628248006526,0,0.36670899998256234,0.33988896618129433,0
4.61,1,1.7703085926687199,1.8402886443943209,0,-0.20663325407914857,0.21749183503907094,0
4.62,0,1.7170219140177501,1.9360055415002453,0,0.37066555624697456,0.33556973256257916,0
4.62,1,1.7682551298437603,1.842475646629494,0,-0.20405931091275845,0.21990861199555281,0
4.63,0,1.7207481041480537,1.939339405447239,0,0.37457246981376957,0.33120305683615398,0
4.63,1,1.7662275455048224,1.8446866622799798,0,-0.20145755687482403,0.22229451810161099,0
4.64,0,1.7245131123389745,1.9426293681336215,0,0.37842916837040774,0.32678948044036171,0
4.64,1,1.7642261159155868,1.8469213810909697,0,-0.19882836097228723,0.22464924409637851,0
4.65,0,1.7283164336047605,1.9458749632947803,0,0.38223508478678159,0.32232955179139539,0
4.65,1,1.7622511136337764,1.8491794897369287,0,-0.19617209538977121,0.22697248509541176,0
4.66,0,1.7321575573147012,1.9490757301849981,0,0.38598965720135153,0.3178238262521913,0
4.66,1,1.7603028074796341,1.8514606718654902,0,-0.19348913543870289,0.22926394061688746,0
4.67,0,1.7360359672462462,1.9522312136467603,0,0.38969232910763091,0.3132728661002574,0
4.67,1,1.7583814625049086,1.8537646081416108,0,-0.1907798595063904,0.23152331460723852,0
4.68,0,1.7399511416389895,1.9553409641797337,0,0.39334254944100883,0.30867724049441586,0
4.68,1,1.7564873399623513,1.8560909762919782,0,-0.18804464900506071,0.23375031546623404,0
4.69,0,1.743902553249524,1.9584045380094079,0,0.39693977266589708,0.30403752544043944,0
4.69,1,1.7546206972757217,1.8584394511496669,0,-0.18528388832086215,0.23594465607150905,0
4.7,0,1.7478896694071695,1.961421497155388,0,0.40048345886318826,0.29935430375556138,0
4.7,1,1.7527817880103032,1.8608097046990373,0,-0.18249796476283719,0.23810605380254959,0
4.71,0,1.7519119520705755,1.9643914094993251,0,0.40397307381801051,0.29462816503183831,0
4.71,1,1.7509708618439297,1.8632014061208708,0,-0.17968726851186986,0.24023423056413837,0
4.72,0,1.7559688578852044,1.967313848852476,0,0.40740808910776433,0.28985970559834606,0
4.72,1,1.7491881645385223,1.8656142218377378,0,-0.17685219256961232,0.24232891280926669,0
4.73,0,1.7600598382416954,1.9701883950228787,0,0.41078798219042617,0.28504952848218845,0
4.73,1,1.7474339379121373,1.8680478155595919,0,-0.17399313270739494,0.24438983156151825,0
4.74,0,1.7641843393351131,1.9730146338821311,0,0.41411223649310253,0.28019824336829913,0
4.74,1,1.7457084198115247,1.8705018483295841,0,-0.17111048741512411,0.24641672243693014,0
4.75,0,1.7683418022250827,1.9757921574317627,0,0.4173803415008181,0.27530646655801666,0
4.75,1,1.7440118440851982,1.8729759785700955,0,-0.16820465785017136,0.24840932566533647,0
4.76,0,1.7725316628968144,1.978520563869185,0,0.4205917928455209,0.27037482092641374,0
4.76,1,1.7423444405570161,1.875469862128978,0,-0.16527604778625796,0.25036738611120057,0
4.77,0,1.7767533523230183,1.9811994576532088,0,0.42374609239528649,0.26540393587836109,0
4.77,1,1.7407064350002732,1.8779831523260038,0,-0.1623250635623382,0.25229065329394046,0
4.78,0,1.7810062965267133,1.9838284495691172,0,0.4268427483437025,0.26039444730330663,0
4.78,1,1.739098049112304,1.8805154999995122,0,-0.15935211403148483,0.25417888140775396,0
4.79,0,1.7852899166449288,1.9864071567932775,0,0.429881275299415,0.25534699752875195,0
4.79,1,1.7375195004895978,1.8830665535532556,0,-0.15635761050978009,0.25603182934094798,0
4.8,0,1.7896036289933048,1.9889352029572833,0,0.43286119437581655,0.25026223527240671,0
4.8,1,1.7359710026034227,1.8856359590034342,0,-0.1533419667252148,0.25784926069477787,0
4.81,0,1.7939468451315881,1.9914122182116103,0,0.43578203328085591,0.24514081559300341,0
4.81,1,1.7344527647759638,1.8882233600259171,0,-0.15030559876659896,0.25963094380180218,0
4.82,0,1.7983189719300272,1.9938378392887741,0,0.43864332640694847,0.23998339983975389,0
4.82,1,1.7329649921569683,1.8908283980036449,0,-0.14724892503248604,0.2613766517437579,0
4.83,0,1.8027194116366667,1.996211709565975,0,0.44144461492096593,0.23479065560043061,0
4.83,1,1.7315078857009054,1.8934507120742086,0,-0.1441723661801137,0.26308616236896154,0
4.84,0,1.807147561945543,1.9985334791272176,0,0.44418544685428318,0.2295632566480548,0
4.84,1,1.730081642144633,1.8960899391775996,0,-0.14107634507436317,0.26475925830924135,0
4.85,0,1.8116028160657787,2.0008028048248887,0,0.44686537719285957,0.22430188288617478,0
4.85,1,1.7286864539855775,1.8987457141041277,0,-0.13796128673673946,0.26639572699640574,0
4.86,0,1.8160845627915796,2.0030193503407832,0,0.44948396796733131,0.21900722029271782,0
4.86,1,1.7273225094604219,1.9014176695425011,0,-0.13482761829437445,0.26799536067825286,0
4.87,0,1.8205921865731316,2.0051827862465585,0,0.45204078834309136,0.2136799608623991,0
4.87,1,1.7259899925243047,1.9041054361280629,0,-0.13167576892905453,0.26955795643412683,0
4.88,0,1.8251250675883988,2.0072927900636088,0,0.45453541471033226,0.20832080254767207,0
4.88,1,1.7246890828305281,1.9068086424911836,0,-0.12850616982627455,0.27108331619002501,0
4.89,0,1.8296825818158207,2.0093490463223382,0,0.45696743077402657,0.20293044919820474,0
4.89,1,1.7234199557107752,1.9095269153058001,0,-0.12531925412431968,0.27257124673326161,0
4.9,0,1.8342641011079099,2.0113512466208237,0,0.4593364276438196,0.19750961049886664,0
4.9,1,1.7221827821558366,1.9122598793380998,0,-0.12211545686337644,0.2740215597266924,0
4.91,0,1.838868993265748,2.0132990896828491,0,0.46164200392380839,0.1920590019062122,0
4.91,1,1.7209777287968464,1.9150071574953458,0,-0.11889521493467392,0.27543407172250511,0
4.92,0,1.843496622114378,2.0151922814152976,0,0.46388376580217988,0.18657934458344594,0
4.92,1,1.7198049578870247,1.9177683708748363,0,-0.11565896702965672,0.27680860417558045,0
4.93,0,1.8481463475790922,2.017030534964884,0,0.46606132714068116,0.18107136533385637,0
4.93,1,1.7186646272839305,1.9205431388129963,0,-0.11240715358919005,0.27814498345642807,0
4.94,0,1.8528175257626152,2.018813570774217,0,0.46817430956389389,0.17553579653270485,0
4.94,1,1.7175568904322207,1.923331078934597,0,-0.10914021675279806,0.27944304086370209,0
4.95,0,1.8575095090231761,2.0205411166371681,0,0.47022234254828449,0.169973376057557,0
4.95,1,1.7164818963469171,1.926131807202097,0,-0.10585860030793584,0.28070261263630075,0
4.96,0,1.8622216460534726,2.0222129077535409,0,0.47220506351100133,0.16438484721704458,0
4.96,1,1.7154397895971809,1.9289449379651038,0,-0.10256274963929582,0.28192353996505426,0
4.97,0,1.8669532819605197,2.0238286867830162,0,0.47412211789838926,0.15877095867804597,0
4.97,1,1.7144307102905938,1.9317700840099492,0,-0.099253111678148695,0.28310566900400524,0
4.98,0,1.8717037583463827,2.0253882038983626,0,0.47597315927419165,0.15313246439127426,0
4.98,1,1.7134547940579445,1.9346068566093757,0,-0.095930134851719293,0.28424885088128571,0
4.99,0,1.8764724133897908,2.0268912168378952,0,0.47775784940740962,0.14747012351526259,0
4.99,1,1.712512172038523,1.93745486557233,0,-0.092594269032597404,0.2853529417095948,0
5,0,1.8812585819286267,2.0283374909571652,0,0.47947585835978701,0.14178470033873661,0
5,1,1.7116029708659191,1.9403137192938593,0,-0.089245965488183657,0.2864178025962813,0
5.01,0,1.88606159554329,2.0297267992798655,0,0.48112686457289033,0.13607696420136486,0
5.01,1,1.7107273126543272,1.9431830248051059,0,-0.085885676830170232,0.28744329965303417,0
5.02,0,1.8908807826409282,2.031058922547937,0,0.48271055495475101,0.1303476894128783,0
5.02,1,1.7098853149853561,1.9460623878233969,0,-0.082513856964056234,0.28842930400518546,0
5.03,0,1.8957154685405322,2.0323336492708539,0,0.48422662496603835,0.12459765517055092,0
5.03,1,1.7090770908953423,1.9489514128024259,0,-0.079130961038697337,0.28937569180062894,0
5.04,0,1.9005649755588909,2.0335507757740818,0,0.48567477870572967,0.11882764547503408,0
5.04,1,1.7083027488631695,1.9518497029825208,0,-0.07573744539588935,0.29028234421835769,0
5.05,0,1.9054286230974007,2.0347101062466795,0,0.48705472899624463,0.11303844904453772,0
5.05,1,1.7075623927985901,1.9547568604409957,0,-0.072333767519984993,0.2911491474766244,0
5.06,0,1.910305727729722,2.0358114527880389,0,0.48836619746801024,0.10723085922735237,0
5.06,1,1.7068561220310525,1.9576724861425825,0,-0.068920385987543409,0.29197599284072734,0
5.07,0,1.915195603290279,2.0368546354537393,0,0.48960891464342193,0.10140567391270662,0
5.07,1,1.7061840312990297,1.9605961799899383,0,-0.065497760417011511,0.2927627766304251,0
5.08,0,1.9200975609635971,2.0378394823005026,0,0.49078262002016665,0.095563695439955285,0
5.08,1,1.7055462107398525,1.9635275408742254,0,-0.062066351418436402,0.29350940022698352,0
5.09,0,1.9250109093744672,2.0387658294302327,0,0.49188706215387268,0.089705730506094386,0
5.09,1,1.7049427458800444,1.9664661667257597,0,-0.058626620543207962,0.29421577007985678,0
5.1,0,1.9299349546789368,2.0396335210331213,0,0.49292199874005116,0.083832590071599586,0
5.1,1,1.7043737176261591,1.969411654564724,0,-0.055179030233830563,0.29488179771300643,0
5.11,0,1.9348690006561136,2.0404424094298022,0,0.49388719669529357,0.077945089264585751,0
5.11,1,1.7038392022561213,1.9723636005519434,0,-0.051724043773722805,0.29550739973086027,0
5.12,0,1.9398123488007786,2.0411923551125417,0,0.4947824322376892,0.072044047283285798,0
